workload,redundancy,regime,prompt_length,generation_length,cached_generation_length,prompt_fraction,generated_fraction,requested_retained_fraction,actual_retained_fraction,full_cache_metric,solvable,method,method_key,metric_mean,metric_stdev,metric_samples,metric_ci_low,metric_ci_high,scoring_advantage,advantage_ci_low,advantage_ci_high,prompt_retained,generated_retained,total_retained,generated_position_mean,kv_bytes,flags
multistep,low,published,131.33333333333334,64,63,0.6758147512864494,0.3241852487135506,0.9,0.9005179888268063,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,112.0,63.0,175.0,162.33333333333334,3225600.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0.0,,,,100.77314814814815,45.726851851851855,146.5,459.26748234682816,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.3,0.2999980314395178,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0.0,,,,51.5,95.0,146.5,440.3333333333333,2700288.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0.0,,,,211.4537037037037,81.71296296296296,293.1666666666667,446.2007360727226,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.6,0.6003432531509688,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0.0,,,,198.16666666666666,95.0,293.1666666666667,440.3333333333333,5403648.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,0.0,,,,393.3333333333333,46.333333333333336,439.6666666666667,449.434687317984,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,low,published,393.3333333333333,96,95,0.8054607508532423,0.1945392491467577,0.9,0.9003412845904867,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,344.6666666666667,95.0,439.6666666666667,440.3333333333333,8103936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,H2O (prompt-protected),pp-h2o,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,444.1607476740025,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,prompt_protected,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,0.0,,,,399.0,45.5,444.5,455.4189825997495,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0.0,,,,53.0,95.0,148.0,446.0,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0.0,,,,101.37962962962963,46.62037037037037,148.0,464.58796488387594,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
